2020-06-29 07:30:00+00:00,1.4,30,154.07663,240,8.578,76.18908837
2020-06-29 23:00:00+00:00,1.4,30,154.07663,210,13.624,92.43430711
2020-07-05 17:00:00+00:00,1.4,30,154.07663,90,5.046,51.09492667
2020-07-25 16:30:00+00:00,6.5,30,154.07663,210,6.56,54.52743902
2020-08-03 11:00:00+00:00,5.5,30,154.07663,210,19.175,56.21512386
2020-08-06 21:00:00+00:00,5.5,30,154.07663,90,14.633,62.44960022
2020-08-10 13:00:00+00:00,5.4000001,30,154.07663,270,7.569,58.65702206
2020-08-15 13:30:00+00:00,5.4000001,30,154.07663,180,30.781,17.53029466
2020-08-23 05:30:00+00:00,2.7,30,154.07663,240,9.083,5.832324122
2020-08-23 18:30:00+00:00,2.7,30,154.07663,390,30.78,26.37670565
2020-08-29 08:00:00+00:00,5.7000003,30,154.07663,390,8.58,18.93065268
2020-08-31 03:30:00+00:00,5.7000003,30,154.07663,180,13.12,12.79916159
2020-09-17 06:30:00+00:00,4.5999999,30,154.07663,630,25.738,18.75339964
2020-09-24 05:30:00+00:00,4.5999999,30,154.07663,150,59.044,8.476305806
2020-10-10 06:30:00+00:00,4.5,30,154.07663,480,22.708,16.69675885
2020-10-10 23:00:00+00:00,4.5,30,154.07663,510,19.681,8.987094152
2020-10-25 02:00:00+00:00,1.4,30,154.07663,210,7.571,19.06617356
2020-10-28 11:30:00+00:00,1.6,30,154.07663,510,17.662,12.92464047
2020-10-29 00:30:00+00:00,1.6,30,154.07663,690,38.856,8.979308215
2020-11-11 22:00:00+00:00,0.9,30,154.07663,570,38.856,13.65361849
2020-11-23 03:30:00+00:00,0.7,30,154.07663,210,5.551,7.471626734
2020-11-30 02:30:00+00:00,0.7,30,154.07663,780,5.554,16.24054735
2020-12-04 16:30:00+00:00,0.7,30,154.07663,630,14.132,11.17676196
2020-12-14 05:00:00+00:00,0.8,30,154.07663,600,50.458,9.050101074
2020-12-24 10:00:00+00:00,0.7,30,154.07663,660,37.341,15.15224552
2020-01-03 02:30:00+00:00,0.6,18,132.260437,540,9.514,12.77590919
2020-01-04 03:30:00+00:00,0.6,18,132.260437,480,5.008,3.149960064
2020-01-04 16:30:00+00:00,0.6,18,132.260437,150,5.007,14.40982624
2020-01-11 07:00:00+00:00,0.5,18,132.260437,510,7.01,13.34878745
2020-01-11 20:30:00+00:00,0.5,18,132.260437,420,24.029,11.48508053
2020-01-18 19:00:00+00:00,0.5,18,132.260437,240,5.008,28.55930511
2020-01-24 10:30:00+00:00,0.2,18,132.260437,900,37.045,5.864489135
2020-02-05 00:00:00+00:00,0.6,18,132.260437,630,9.512,21.55960892
2020-02-05 15:00:00+00:00,0.6,18,132.260437,1080,110.632,26.19291887
2020-02-10 15:30:00+00:00,0.5,18,132.260437,600,22.529,24.88015447
2020-02-11 05:30:00+00:00,0.5,18,132.260437,510,8.512,17.43714756
2020-02-13 05:00:00+00:00,0.5,18,132.260437,510,15.52,17.95425258
2020-02-25 02:00:00+00:00,0.7,18,132.260437,660,13.519,27.50573267
2020-02-26 22:30:00+00:00,0.7,18,132.260437,90,7.007,32.15712859
2020-03-13 01:00:00+00:00,0.3,18,132.260437,630,33.039,29.26314356
2020-03-14 20:00:00+00:00,0.3,18,132.260437,780,15.523,25.97919217
2020-03-18 23:30:00+00:00,0.9,18,132.260437,480,15.02,37.33022636
2020-03-20 22:30:00+00:00,0.9,18,132.260437,480,21.527,29.54893854
2020-03-24 21:30:00+00:00,0.9,18,132.260437,480,26.531,33.34966643
2020-03-25 09:30:00+00:00,0.9,18,132.260437,450,5.009,26.32261929
2020-04-01 21:30:00+00:00,0.9,18,132.260437,540,6.012,32.96739854
2020-04-02 15:30:00+00:00,1,18,132.260437,270,12.015,77.7340824
2020-04-08 19:30:00+00:00,1,18,132.260437,90,10.512,73.5968417
2020-04-09 07:00:00+00:00,1,18,132.260437,90,8.01,76.01747815
2020-04-12 20:00:00+00:00,1.1,18,132.260437,780,85.092,69.18570488
2020-04-18 08:00:00+00:00,1,18,132.260437,360,9.013,31.69033618
2020-04-20 09:30:00+00:00,1,18,132.260437,150,5.007,36.92830038
2020-04-23 12:00:00+00:00,1,18,132.260437,1410,18.025,35.16920943
2020-04-25 18:00:00+00:00,1,18,132.260437,840,11.016,70.40214234
2020-04-26 17:30:00+00:00,1,18,132.260437,780,5.51,72.7676951
2020-04-30 00:00:00+00:00,1,18,132.260437,540,42.549,77.24682131
2020-05-04 02:30:00+00:00,1.2,18,132.260437,330,14.016,80.16909247
2020-05-05 12:30:00+00:00,1.2,18,132.260437,120,7.509,77.82660807
2020-05-08 17:30:00+00:00,1.2,18,132.260437,420,12.518,77.28071577
2020-05-19 00:00:00+00:00,0.6,18,132.260437,390,201.243,72.75358646
2020-05-27 20:30:00+00:00,2.2,18,132.260437,660,40.547,78.27767776
2020-06-04 20:30:00+00:00,5.5,18,132.260437,420,5.008,63.92771565
2020-06-06 01:00:00+00:00,4.5,18,132.260437,180,5.006,78.69556532
2020-06-10 17:00:00+00:00,4.5,18,132.260437,210,34.537,82.68523612
2020-06-14 20:30:00+00:00,6.0999999,18,132.260437,900,29.038,77.18162408
2020-06-15 17:30:00+00:00,6.0999999,18,132.260437,600,5.509,82.40152478
2020-06-16 18:00:00+00:00,6.0999999,18,132.260437,780,70.586,80.82905959
2020-06-18 19:30:00+00:00,6.0999999,18,132.260437,120,7.509,78.68557731
2020-06-23 20:00:00+00:00,5,18,132.260437,120,24.526,23.86039305
2020-07-22 21:30:00+00:00,5.9000001,18,132.260437,300,14.016,11.15510845
2020-07-23 16:30:00+00:00,4.7000003,18,132.260437,270,12.013,16.45300924
2020-07-28 21:30:00+00:00,4.7000003,18,132.260437,150,7.008,25.97031963
2020-07-30 17:30:00+00:00,4.7000003,18,132.260437,450,47.55,20.70452156
2020-08-03 16:00:00+00:00,5.8000002,18,132.260437,90,9.51,8.8468279
2020-08-13 15:00:00+00:00,2.6000001,18,132.260437,180,11.012,48.95871171
2020-08-14 19:30:00+00:00,2.6000001,18,132.260437,240,20.523,36.12369861
2020-08-15 11:30:00+00:00,2.6000001,18,132.260437,900,32.039,44.38756932
2020-09-17 12:00:00+00:00,4.5,18,132.260437,780,21.027,29.27545537
2020-09-25 05:30:00+00:00,2.7,18,132.260437,900,24.531,33.85817945
2020-09-29 08:00:00+00:00,2.7,18,132.260437,690,40.046,36.01420866
2020-10-10 09:30:00+00:00,2.5,18,132.260437,1140,51.57,15.18518519
2020-10-25 07:00:00+00:00,0.6,18,132.260437,330,10.513,6.331843115
2020-10-28 20:00:00+00:00,0.7,18,132.260437,1230,65.575,14.35404753
2020-11-11 07:00:00+00:00,0.7,18,132.260437,450,30.535,31.7578189
2020-11-11 23:00:00+00:00,0.7,18,132.260437,690,60.067,17.24158024
2020-11-23 05:00:00+00:00,0.5,18,132.260437,270,7.511,6.626947144
2020-11-30 03:00:00+00:00,0.6,18,132.260437,510,19.524,7.008041385
2020-12-04 21:30:00+00:00,0.6,18,132.260437,600,27.533,3.549377111
2020-12-14 08:00:00+00:00,0.5,18,132.260437,390,27.531,14.84508372
2020-01-18 15:00:00+00:00,0.5,28,128.471512,360,17.56,6.157175399
2020-01-24 02:30:00+00:00,0.3,28,128.471512,900,32.608,-0.590652601
2020-02-04 11:00:00+00:00,0.7,28,128.471512,510,10.035,1.094170404
2020-02-05 09:00:00+00:00,0.7,28,128.471512,540,138.46,-0.044344937
2020-02-10 12:00:00+00:00,0.8,28,128.471512,630,30.601,5.55210614
2020-02-11 07:00:00+00:00,0.8,28,128.471512,630,22.575,-2.935105205
2020-02-13 02:00:00+00:00,0.8,28,128.471512,690,37.124,2.245447689
2020-02-18 11:30:00+00:00,0.7,28,128.471512,960,17.56,5.510250569
2020-02-24 17:30:00+00:00,0.8,28,128.471512,930,18.061,1.137257073
2020-03-02 11:00:00+00:00,0.5,28,128.471512,420,20.067,0.752479195
2020-03-03 10:00:00+00:00,0.5,28,128.471512,240,30.601,10.85977582
2020-03-10 09:30:00+00:00,0.9,28,128.471512,210,5.018,-4.643284177
2020-03-10 18:30:00+00:00,0.9,28,128.471512,240,5.018,-5.934635313
2020-03-13 04:00:00+00:00,0.9,28,128.471512,420,8.027,18.53743615
2020-03-17 03:00:00+00:00,1.2,28,128.471512,750,12.545,1.796731766
2020-03-19 06:30:00+00:00,1.2,28,128.471512,150,15.552,7.624742798
2020-03-20 20:00:00+00:00,1.2,28,128.471512,540,24.083,5.117302662
2020-03-23 07:00:00+00:00,1.2,28,128.471512,630,26.59,2.445280181
2020-03-24 14:00:00+00:00,1.2,28,128.471512,720,25.586,4.865160635
2020-03-29 09:00:00+00:00,1.2,28,128.471512,90,13.545,17.30823182
2020-04-12 13:00:00+00:00,3.7,28,128.471512,1290,86.793,49.85816829
2020-04-18 05:30:00+00:00,4.2000003,28,128.471512,240,9.032,70.01771479
2020-04-20 01:30:00+00:00,4.2000003,28,128.471512,540,23.079,62.22973266
2020-04-23 06:00:00+00:00,4.2000003,28,128.471512,420,11.539,68.48080423
2020-04-23 22:00:00+00:00,4.2000003,28,128.471512,330,13.545,70.95902547
2020-04-25 16:00:00+00:00,4.2000003,28,128.471512,510,7.023,72.26826143
2020-04-29 18:30:00+00:00,5.5999999,28,128.471512,390,17.058,69.75612616
2020-05-08 15:00:00+00:00,5.9000001,28,128.471512,360,12.042,59.83640591
2020-05-18 16:00:00+00:00,6.3000002,28,128.471512,390,11.038,65.51911578
2020-05-19 02:30:00+00:00,6.3000002,28,128.471512,570,31.103,58.58277337
2020-05-20 05:30:00+00:00,4.4000001,28,128.471512,360,26.59,59.19988718
2020-05-22 04:30:00+00:00,4.4000001,28,128.471512,150,8.028,62.85812157
2020-05-22 15:00:00+00:00,4.4000001,28,128.471512,90,8.027,67.25426685
2020-06-05 09:00:00+00:00,5.2000003,28,128.471512,300,12.041,71.28477701
2020-06-09 18:30:00+00:00,5.2000003,28,128.471512,150,8.027,90.22050579
2020-06-23 13:00:00+00:00,4.8000002,28,128.471512,300,6.522,60
2020-06-28 05:30:00+00:00,4.8000002,28,128.471512,90,16.053,58.59216346
2020-07-23 17:30:00+00:00,4.2000003,28,128.471512,120,17.057,52.27296711
2020-07-26 20:30:00+00:00,4.2000003,28,128.471512,90,21.572,54.69126646
2020-07-30 16:30:00+00:00,4.2000003,28,128.471512,240,10.033,42.27050733
2020-07-31 08:30:00+00:00,4.7000003,28,128.471512,90,22.074,22.08027544
2020-08-10 10:30:00+00:00,5,28,128.471512,270,13.043,27.83102047
2020-08-15 19:00:00+00:00,5,28,128.471512,240,12.04,11.55481728
2020-08-24 03:30:00+00:00,1.7,28,128.471512,90,15.05,17.52026578
2020-08-29 05:00:00+00:00,1.7,28,128.471512,450,15.553,14.65697936
2020-09-24 06:00:00+00:00,5.2000003,28,128.471512,540,59.204,15.53577461
2020-09-28 23:00:00+00:00,5,28,128.471512,300,28.596,18.01650581
2020-10-10 06:30:00+00:00,4.4000001,28,128.471512,540,21.07,19.0450878
2020-10-10 21:00:00+00:00,4.4000001,28,128.471512,570,25.084,12.64551108
2020-10-24 06:00:00+00:00,1.6,28,128.471512,450,18.06,8.102990033
2020-11-11 17:00:00+00:00,0.9,28,128.471512,600,52.676,12.8240565
2020-11-30 00:00:00+00:00,0.7,28,128.471512,630,12.042,3.836571998
2020-12-04 15:00:00+00:00,0.7,28,128.471512,450,12.542,11.06522086
2020-12-12 18:30:00+00:00,0.6,28,128.471512,300,7.024,-0.885535308
2020-12-14 04:30:00+00:00,0.7,28,128.471512,510,22.074,26.68116336
2020-12-16 12:30:00+00:00,0.7,28,128.471512,690,9.032,25.57351639
2020-12-24 09:00:00+00:00,0.7,28,128.471512,630,34.617,27.52751538
2020-02-05 00:00:00+00:00,0.5,30,123.597664,150,6.46,27.36842105
2020-02-05 12:00:00+00:00,0.5,30,123.597664,480,9.441,97.27783074
2020-02-06 06:30:00+00:00,0.3,30,123.597664,630,80.003,78.06457258
2020-08-28 06:00:00+00:00,4.4000001,30,123.597664,720,35.046,23.12389431
2020-09-16 14:00:00+00:00,2,30,123.597664,240,7.009,29.41456223
2020-09-16 22:00:00+00:00,2,30,123.597664,90,6.508,25.63511575
2020-10-10 07:30:00+00:00,3.7,30,123.597664,390,24.533,23.38075246
2020-10-10 18:30:00+00:00,3.7,30,123.597664,240,7.009,31.95534313
2020-10-24 08:00:00+00:00,1.4,30,123.597664,690,35.048,6.906242867
2020-10-28 02:30:00+00:00,1.9,30,123.597664,270,15.019,18.67301418
2020-10-28 23:30:00+00:00,1.9,30,123.597664,330,82.607,9.069751958
2020-11-25 17:00:00+00:00,0.9,30,123.597664,150,13.517,19.06673078
2020-11-27 22:00:00+00:00,0.9,30,123.597664,1290,8.517,-39.10120935
2020-12-04 08:00:00+00:00,0.7,30,123.597664,330,13.017,7.161788431
2020-12-13 23:30:00+00:00,0.6,30,123.597664,510,15.52,11.18556701
2020-12-16 07:00:00+00:00,0.5,30,123.597664,420,7.008,7.309503425
2020-12-24 07:00:00+00:00,0.5,30,123.597664,330,39.048,5.201930957
2020-01-02 07:30:00+00:00,0.9,35,93.032616,810,22.5,27.10777778
2020-01-03 11:30:00+00:00,0.9,35,93.032616,780,28,31.11160714
2020-01-29 13:00:00+00:00,0.6,35,93.032616,420,9.5,62.29210526
2020-02-06 08:30:00+00:00,0.3,35,93.032616,540,30.5,16.06721311
2020-02-10 23:00:00+00:00,0.3,35,93.032616,210,28,0.196428571
2020-08-20 00:00:00+00:00,3.6000001,35,93.032616,210,70.772,30.08463799
2020-08-21 22:30:00+00:00,3.6000001,35,93.032616,210,10.541,50.50754198
2020-08-25 06:00:00+00:00,2.4000001,35,93.032616,720,94.363,50.38839376
2020-08-28 18:00:00+00:00,2.4000001,35,93.032616,210,12.047,63.84162032
2020-08-30 20:30:00+00:00,2.4000001,35,93.032616,240,15.059,58.00517963
2020-09-16 06:30:00+00:00,1.5,35,93.032616,840,8.032,83.92368028
2020-10-09 19:00:00+00:00,2.4000001,35,93.032616,270,7.529,54.45610307
2020-10-24 11:00:00+00:00,1.7,35,93.032616,120,13.051,51.91556203
2020-10-28 23:30:00+00:00,1.9,35,93.032616,240,64.246,30.03688946
2020-11-25 17:30:00+00:00,1.6,35,93.032616,150,26.1,10.7289272
2020-11-27 21:30:00+00:00,1.6,35,93.032616,480,39.151,17.29585451
2020-11-29 13:30:00+00:00,1.3000001,35,93.032616,720,57.723,4.593489597
2020-12-04 07:00:00+00:00,1.3000001,35,93.032616,360,9.538,3.837282449
2020-12-12 17:00:00+00:00,1.1,35,93.032616,150,10.038,13.0329747
2020-12-14 05:30:00+00:00,0.9,35,93.032616,90,7.529,27.32102537
2020-12-16 07:00:00+00:00,0.9,35,93.032616,420,8.534,5.11190532
2020-12-24 07:30:00+00:00,0.9,35,93.032616,300,24.596,11.70007318
2020-01-02 08:00:00+00:00,1.9,25,91.748566,930,58.866,17.44674345
2020-01-03 12:30:00+00:00,1.9,25,91.748566,720,25.369,20.20339785
2020-01-13 22:00:00+00:00,1.5,25,91.748566,210,26.896,20.27290303
2020-01-14 12:30:00+00:00,1.5,25,91.748566,870,28.922,17.8258765
2020-02-18 05:00:00+00:00,1.7,25,91.748566,420,16.746,74.16577093
2020-02-19 00:30:00+00:00,1.7,25,91.748566,660,22.324,72.56405662
2020-02-20 05:30:00+00:00,1.7,25,91.748566,1020,31.964,69.71593042
2020-02-24 16:00:00+00:00,1.4,25,91.748566,480,6.594,68.05884137
2020-03-03 10:30:00+00:00,1.6,25,91.748566,540,44.148,95.00724835
2020-03-04 09:00:00+00:00,1.6,25,91.748566,600,77.63,16.24346258
2020-03-10 08:30:00+00:00,1.5,25,91.748566,360,5.581,13.80397778
2020-03-22 13:30:00+00:00,2.4000001,25,91.748566,150,12.685,43.74773354
2020-04-07 17:30:00+00:00,3.3,25,91.748566,240,12.177,42.32405354
2020-04-12 23:00:00+00:00,3.1000001,25,91.748566,360,7.61,31.48226018
2020-04-19 09:30:00+00:00,5,25,91.748566,1380,107.58,63.57817438
2020-04-23 01:00:00+00:00,5,25,91.748566,630,30.446,79.68403074
2020-05-18 01:00:00+00:00,3.3,25,91.748566,150,23.343,74.15670651
2020-05-22 22:30:00+00:00,5.7000003,25,91.748566,180,9.133,-14.09175517
2020-05-26 12:00:00+00:00,5.7000003,25,91.748566,660,31.46,11.54164018
2020-05-27 18:30:00+00:00,5.7000003,25,91.748566,150,16.238,10.56780392
2020-05-28 08:30:00+00:00,4.5999999,25,91.748566,90,9.134,15.69082549
2020-06-08 09:00:00+00:00,6.5999999,25,91.748566,240,12.685,32.31375641
2020-06-08 18:30:00+00:00,6.5999999,25,91.748566,210,15.731,27.45025745
2020-06-09 18:00:00+00:00,6.5999999,25,91.748566,1320,14.208,33.49380631
2020-06-23 23:00:00+00:00,2.6000001,25,91.748566,90,8.119,26.41458308
2020-06-24 18:00:00+00:00,2.6000001,25,91.748566,240,11.67,30.48329049
2020-07-08 00:30:00+00:00,5.7000003,25,91.748566,210,39.074,51.39734862
2020-07-23 22:30:00+00:00,5.3000002,25,91.748566,300,17.759,41.09465623
2020-07-25 17:00:00+00:00,5.3000002,25,91.748566,150,7.611,54.66298778
2020-07-26 00:00:00+00:00,5.3000002,25,91.748566,180,11.163,35.69291409
2020-07-29 10:30:00+00:00,5.3000002,25,91.748566,420,47.193,38.25779247
2020-07-29 23:30:00+00:00,5.3000002,25,91.748566,270,7.104,35.24493243
2020-08-14 11:30:00+00:00,2.5,25,91.748566,120,12.179,33.68256836
2020-08-25 08:00:00+00:00,2.4000001,25,91.748566,690,21.817,63.10125132
2020-08-28 07:00:00+00:00,2.4000001,25,91.748566,600,51.76,61.14644513
2020-09-15 19:00:00+00:00,4,25,91.748566,90,7.104,38.65427928
2020-09-24 01:30:00+00:00,3.1000001,25,91.748566,1080,10.146,43.35698798
2020-10-10 11:00:00+00:00,3.4000001,25,91.748566,240,21.819,36.63779275
2020-10-24 10:30:00+00:00,2.6000001,25,91.748566,330,46.178,5.505868595
2020-10-28 04:00:00+00:00,3.8,25,91.748566,120,16.239,1.019151426
2020-11-11 09:00:00+00:00,2,25,91.748566,390,51.253,5.939164537
2020-11-25 17:00:00+00:00,2,25,91.748566,90,13.7,3.290145985
2020-12-04 08:30:00+00:00,1.9,25,91.748566,360,9.638,-1.865532268
2020-12-13 23:30:00+00:00,1.6,25,91.748566,540,21.818,-0.228251902
2020-04-16 01:00:00+00:00,0.3,19,38.893902,600,17.71,99.90824393
2020-05-02 20:30:00+00:00,1.1,19,38.893902,360,7.084,32.00522304
2020-05-15 21:00:00+00:00,1.4,19,38.893902,270,5.06,25.34090909
2020-06-19 00:00:00+00:00,1.3000001,19,38.893902,180,5.566,35.3215954
2020-07-25 19:00:00+00:00,1.5,19,38.893902,150,7.59,47.35507246
2020-01-10 18:00:00+00:00,0.2,13,39.642086,90,48.92,15.28945217
2020-01-16 15:00:00+00:00,0.3,13,39.642086,300,17.51,-32.72187322
2020-01-21 20:30:00+00:00,0.4,13,39.642086,1290,5.41,-36.6284658
2020-02-05 06:00:00+00:00,0.3,13,39.642086,660,7.57,-7.545574637
2020-02-10 18:30:00+00:00,0.5,13,39.642086,240,11.22,-16.3315508
2020-02-12 06:00:00+00:00,0.5,13,39.642086,810,12.14,-28.7446458
2020-03-04 08:00:00+00:00,0.6,13,39.642086,1020,20.81,-27.35415666
2020-03-13 08:00:00+00:00,0.2,13,39.642086,810,29.57,-23.51301995
2020-03-16 03:00:00+00:00,0.2,13,39.642086,240,7.28,-27.56318681
2020-03-18 03:30:00+00:00,0.8,13,39.642086,960,32.07,48.5157468
2020-10-23 06:00:00+00:00,1,13,39.642086,540,27.88,-43.31348637
2020-10-28 05:00:00+00:00,0.8,13,39.642086,660,6.28,-55.93312102
2020-11-28 13:30:00+00:00,0.4,13,39.642086,990,9.21,-19.87839305
2020-12-13 11:30:00+00:00,0.5,13,39.642086,660,6.36,-52.64150943
2020-12-30 11:00:00+00:00,0.3,13,39.642086,390,7.17,-71.9888424
2020-12-31 17:30:00+00:00,0.3,13,39.642086,360,12.25,-51.24897959
2020-04-30 15:00:00+00:00,0.5,14,46.88752,510,9.08,-108.9757709
2020-05-14 12:00:00+00:00,0.5,14,46.88752,840,5.31,-174.4695543
2020-05-22 05:00:00+00:00,1,14,46.88752,1140,8,-101.0458333
2020-05-23 08:00:00+00:00,1,14,46.88752,960,11.77,51.7162277
2020-06-29 02:30:00+00:00,1.6,14,46.88752,1230,7.32,-28.80692168
2020-07-03 12:30:00+00:00,1.6,14,46.88752,1050,5.18,68.50707851
2020-10-20 07:30:00+00:00,0.1,14,46.88752,60,21.26,88.17968015
2020-11-08 00:00:00+00:00,0.1,14,46.88752,1170,8.27,53.38270859
2020-01-21 09:30:00+00:00,0.3,2,0,420,7.03,-23.94594595
2020-02-10 22:00:00+00:00,0.3,2,0,840,6.45,-64.67596899
2020-05-31 21:30:00+00:00,0.4,2,0,90,19.41,61.35754766
2020-01-01 00:00:00+00:00,0.2,34,255.554062,630,27.444,70.14739105
2020-01-01 14:30:00+00:00,0.2,34,255.554062,1050,16.966,68.74484263
2020-01-02 17:00:00+00:00,0.2,34,255.554062,540,7.984,67.01528056
2020-01-04 07:00:00+00:00,0.2,34,255.554062,330,22.952,70.06578947
2020-01-05 15:00:00+00:00,0.1,34,255.554062,840,96.297,70.02606519
2020-01-07 22:30:00+00:00,0.1,34,255.554062,840,25.945,66.87126614
2020-01-08 21:30:00+00:00,0.1,34,255.554062,390,7.984,72.48246493
2020-01-10 13:00:00+00:00,0.1,34,255.554062,240,141.212,72.70663966
2020-01-15 22:30:00+00:00,0,34,255.554062,1020,23.951,74.11277191
2020-01-17 23:00:00+00:00,0,34,255.554062,1380,14.97,-15.99365397
2020-01-21 10:00:00+00:00,0.3,34,255.554062,210,11.477,61.4075978
2020-01-21 19:30:00+00:00,0.3,34,255.554062,300,5.489,43.75113864
2020-01-22 11:00:00+00:00,0.3,34,255.554062,720,14.97,31.11389446
2020-01-23 03:30:00+00:00,0.3,34,255.554062,390,65.866,34.18493608
2020-01-26 05:30:00+00:00,0.3,34,255.554062,390,14.471,24.39534241
2020-01-26 23:30:00+00:00,0.3,34,255.554062,330,13.472,35.56450416
2020-01-27 20:30:00+00:00,0.3,34,255.554062,660,66.363,34.85564245
2020-01-29 14:00:00+00:00,3,34,255.554062,630,21.956,31.59956276
2020-01-31 00:30:00+00:00,3,34,255.554062,330,13.97,29.18754474
2020-02-01 12:30:00+00:00,3,34,255.554062,360,22.453,43.34387387
2020-02-04 23:30:00+00:00,3,34,255.554062,1410,149.197,34.58347018
2020-02-13 20:30:00+00:00,2.4000001,34,255.554062,330,5.489,31.96392786
2020-02-15 09:30:00+00:00,2.7,34,255.554062,1140,50.399,30.60576599
2020-02-17 02:30:00+00:00,2.7,34,255.554062,540,7.485,31.750167
2020-02-23 12:00:00+00:00,2.4000001,34,255.554062,300,11.476,38.30602998
2020-02-23 22:30:00+00:00,2.4000001,34,255.554062,600,5.988,36.03039412
2020-03-02 16:00:00+00:00,2.3,34,255.554062,720,10.479,26.12844737
2020-03-06 10:30:00+00:00,2.3,34,255.554062,120,15.968,23.15098948
2020-03-14 08:30:00+00:00,2.3,34,255.554062,630,6.487,94.52751657
2020-03-23 10:30:00+00:00,2.1000001,34,255.554062,630,13.473,34.86231723
2020-03-24 07:00:00+00:00,2.1000001,34,255.554062,780,14.471,33.64660355
2020-03-25 00:30:00+00:00,0.6,34,255.554062,510,8.482,37.29073332
2020-03-27 15:00:00+00:00,0.6,34,255.554062,1380,68.859,32.23834212
2020-04-01 00:00:00+00:00,0.6,34,255.554062,1350,18.463,26.03179332
2020-04-02 12:00:00+00:00,1.8000001,34,255.554062,390,7.984,23.27467435
2020-04-22 13:00:00+00:00,1.6,34,255.554062,600,9.481,21.41124354
2020-04-23 03:30:00+00:00,1.6,34,255.554062,270,14.469,32.84262907
2020-04-25 14:00:00+00:00,1.6,34,255.554062,180,14.968,34.02425174
2020-04-27 04:30:00+00:00,2.5,34,255.554062,690,17.964,28.91755734
2020-05-02 15:00:00+00:00,2.5,34,255.554062,540,17.964,34.67351369
2020-05-03 04:00:00+00:00,2.5,34,255.554062,540,7.485,30.66466266
2020-05-06 09:00:00+00:00,2.3,34,255.554062,180,8.982,38.44355377
2020-05-12 13:00:00+00:00,0.7,34,255.554062,1320,24.95,36.69739479
2020-05-14 02:00:00+00:00,0.7,34,255.554062,420,5.988,37.37057448
2020-05-14 19:30:00+00:00,0.7,34,255.554062,930,10.479,33.0398893
2020-05-17 02:30:00+00:00,0.7,34,255.554062,450,10.477,26.09764245
2020-05-21 05:00:00+00:00,2.8,34,255.554062,450,10.478,29.18018706
2020-05-21 18:30:00+00:00,2.8,34,255.554062,690,11.477,35.18558857
2020-05-30 18:30:00+00:00,4.8000002,34,255.554062,270,12.473,34.27002325
2020-06-06 16:30:00+00:00,0.9,34,255.554062,990,22.455,25.2827878
2020-06-08 23:30:00+00:00,0.9,34,255.554062,570,36.922,27.40777856
2020-06-13 14:00:00+00:00,5.3000002,34,255.554062,1350,39.416,30.69502233
2020-06-15 07:00:00+00:00,5.3000002,34,255.554062,780,20.957,30.50651334
2020-06-16 11:30:00+00:00,5.3000002,34,255.554062,360,16.965,31.77571471
2020-07-01 11:30:00+00:00,5.5999999,34,255.554062,540,5.988,28.72828991
2020-09-18 11:00:00+00:00,4.7000003,34,255.554062,360,17.988,8.019235046
2020-09-23 12:00:00+00:00,4.7000003,34,255.554062,990,49.459,12.2384197
2020-09-24 19:00:00+00:00,4.7000003,34,255.554062,330,5.496,26.34188501
2020-09-25 13:00:00+00:00,5.0999999,34,255.554062,570,21.984,22.97921215
2020-09-26 02:30:00+00:00,5.0999999,34,255.554062,150,6.994,12.91821561
2020-10-10 07:00:00+00:00,3.3,34,255.554062,1380,49.46,23.66912657
2020-10-11 10:00:00+00:00,3.3,34,255.554062,1140,42.467,27.09692232
2020-10-13 10:00:00+00:00,3.3,34,255.554062,690,28.477,23.51020122
2020-11-03 17:30:00+00:00,2.6000001,34,255.554062,450,22.482,20.10497287
2020-11-05 07:30:00+00:00,1.6,34,255.554062,210,7.495,25.10006671
2020-11-05 18:30:00+00:00,1.6,34,255.554062,360,11.491,15.68183796
2020-11-06 04:30:00+00:00,1.6,34,255.554062,1110,23.484,12.54471129
2020-11-10 05:30:00+00:00,1.6,34,255.554062,120,26.983,27.42282178
2020-11-13 01:30:00+00:00,0.9,34,255.554062,360,60.451,29.07065226
2020-11-14 12:30:00+00:00,0.9,34,255.554062,150,41.97,16.44507982
2020-11-17 17:00:00+00:00,0.9,34,255.554062,450,6.495,42.4865281
2020-11-18 10:30:00+00:00,0.9,34,255.554062,240,49.962,28.4221008
2020-11-23 13:00:00+00:00,4.4000001,34,255.554062,300,12.99,14.22440339
2020-11-24 22:00:00+00:00,4.4000001,34,255.554062,390,18.485,24.181769
2020-11-25 13:30:00+00:00,4.4000001,34,255.554062,120,12.995,23.52828011
2020-11-30 15:00:00+00:00,1,34,255.554062,120,9.492,29.78560893
2020-12-06 08:00:00+00:00,1.6,34,255.554062,270,5.498,16.82429975
2020-12-09 04:00:00+00:00,1.6,34,255.554062,240,10.993,8.466751569
2020-12-11 11:30:00+00:00,1.6,34,255.554062,780,11.995,22.42392664
2020-12-13 15:00:00+00:00,1.6,34,255.554062,270,5.496,17.35352984
2020-12-15 12:30:00+00:00,4.0999999,34,255.554062,570,14.99,28.91594396
2020-12-16 20:00:00+00:00,4.0999999,34,255.554062,360,12.99,16.94380293
2020-12-17 14:00:00+00:00,4.0999999,34,255.554062,480,8.494,37.02319284
2020-12-19 02:00:00+00:00,4.0999999,34,255.554062,1200,106.914,24.97801972
